#a	c	frequencies
0.7071	-0.999	92.12000000000002	6.679999999999997	0.92	0.24	0.04	0.0	0.0	0.0	0.0	0.0
0.7071	-0.8	93.34000000000002	5.079999999999999	1.1800000000000002	0.28	0.08	0.02	0.02	0.0	0.0	0.0
0.7071	-0.6	91.48	7.3199999999999985	1.0	0.14	0.06	0.0	0.0	0.0	0.0	0.0
0.7071	-0.4	90.14000000000001	8.679999999999996	0.9199999999999999	0.22	0.04	0.0	0.0	0.0	0.0	0.0
0.7071	-0.2	93.69999999999997	5.499999999999999	0.78	0.02	0.0	0.0	0.0	0.0	0.0	0.0
0.7071	-0.0	94.33999999999999	5.18	0.48000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7071	0.2	92.32000000000002	6.48	0.9800000000000001	0.2	0.02	0.0	0.0	0.0	0.0	0.0
0.7071	0.4	93.16	5.659999999999999	0.7999999999999999	0.2	0.06	0.04	0.04	0.02	0.02	0.0
0.7071	0.6	95.02	4.48	0.44	0.06	0.0	0.0	0.0	0.0	0.0	0.0
0.7071	0.8	95.70000000000002	4.06	0.18	0.06	0.0	0.0	0.0	0.0	0.0	0.0
0.7071	0.999	91.75999999999998	7.8999999999999995	0.32	0.02	0.0	0.0	0.0	0.0	0.0	0.0
