#a	c	frequencies
0.01	-0.9	81.27999999999997	13.799999999999992	3.280000000000001	1.0400000000000005	0.36	0.16	0.02	0.02	0.02	0.02
0.01	0.0	78.77999999999997	17.719999999999995	2.800000000000001	0.44000000000000006	0.18	0.04	0.02	0.02	0.0	0.0
0.01	0.9	75.24000000000001	21.68	2.920000000000001	0.16	0.0	0.0	0.0	0.0	0.0	0.0
0.09999999999999999	-0.9	85.82000000000004	11.240000000000004	2.3200000000000007	0.42000000000000004	0.19999999999999998	0.0	0.0	0.0	0.0	0.0
0.09999999999999999	0.0	82.82000000000004	13.780000000000001	2.480000000000001	0.64	0.18	0.08	0.02	0.0	0.0	0.0
0.09999999999999999	0.9	78.61999999999999	18.18	2.9400000000000013	0.24	0.02	0.0	0.0	0.0	0.0	0.0
0.25	-0.9	85.62000000000002	12.82	1.2200000000000002	0.24	0.06	0.04	0.0	0.0	0.0	0.0
0.25	0.0	89.49999999999999	8.54	1.6	0.28	0.08	0.0	0.0	0.0	0.0	0.0
0.25	0.9	85.68000000000002	13.34	0.8400000000000001	0.14	0.0	0.0	0.0	0.0	0.0	0.0
0.5	-0.9	87.89999999999999	9.899999999999999	1.8000000000000005	0.3	0.08	0.02	0.0	0.0	0.0	0.0
0.5	0.0	91.08000000000003	7.94	0.7999999999999999	0.14	0.02	0.02	0.0	0.0	0.0	0.0
0.5	0.9	91.69999999999999	8.020000000000001	0.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7499999999999999	-0.9	91.12	7.399999999999999	1.0	0.18	0.1	0.08	0.04	0.04	0.02	0.02
0.7499999999999999	0.0	94.53999999999999	4.66	0.7600000000000002	0.02	0.02	0.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9	93.53999999999999	6.22	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.99	-0.9	92.18	6.66	0.8400000000000002	0.24	0.08	0.0	0.0	0.0	0.0	0.0
0.99	0.0	95.91999999999999	3.3400000000000003	0.49999999999999994	0.2	0.02	0.02	0.0	0.0	0.0	0.0
0.99	0.9	99.34	0.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.999	-0.9	92.73999999999997	4.96	1.6400000000000001	0.46	0.14	0.04	0.02	0.0	0.0	0.0
0.999	0.0	97.68	2.0400000000000005	0.26	0.02	0.0	0.0	0.0	0.0	0.0	0.0
0.999	0.9	99.18	0.8199999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	-0.9	95.44	4.12	0.38000000000000006	0.06	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.0	97.57999999999998	2.16	0.22	0.02	0.02	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.9	99.97999999999999	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
