#a	c	frequencies
0.9998999999999999	-0.999	91.41999999999999	7.859999999999999	0.48000000000000004	0.18	0.02	0.02	0.02	0.0	0.0	0.0
0.9998999999999999	-0.8	96.72	3.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	-0.6	98.56	1.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	-0.4	99.41999999999999	0.5800000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	-0.2	98.92	1.02	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	-0.0	98.96	1.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.2	98.61999999999999	1.32	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.4	98.72	1.0	0.12	0.1	0.06	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.6	99.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.8	99.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9998999999999999	0.999	99.4	0.6000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
